Date,Open,High,Low,Close,Volume,pe_ratio,pb_ratio,dividend_yield
2010-04-06,5369.65,5388.65,5351.7,5366.0,147051901,22.84,3.78,0.92
2010-04-07,5365.7,5399.65,5345.05,5374.65,166790249,22.88,3.79,0.92
2010-04-08,5376.3,5383.65,5290.25,5304.45,156785881,22.96,3.77,0.92
2010-04-09,5302.4,5377.45,5302.25,5361.75,154497751,23.21,3.81,0.91
2010-04-12,5354.15,5382.15,5324.9,5339.7,134901999,23.11,3.79,0.91
2010-04-13,5340.85,5356.5,5301.7,5322.95,126581805,23.04,3.78,0.92
2010-04-15,5323.3,5373.15,5265.3,5273.6,195013233,22.83,3.75,0.93
2010-04-16,5273.4,5283.05,5237.55,5262.6,151013525,22.78,3.74,0.93
2010-04-19,5279.05,5279.05,5160.9,5203.65,155321410,22.58,3.7,0.94
2010-04-20,5208.3,5257.25,5208.3,5230.1,199478130,22.71,3.72,0.93
2010-04-21,5230.3,5266.3,5230.3,5244.9,196901598,22.78,3.73,0.93
2010-04-22,5248.6,5331.8,5221.1,5269.35,180286076,22.88,3.75,0.93
2010-04-23,5269.65,5311.05,5269.65,5304.1,154120422,23.03,3.77,0.92
2010-04-26,5299.35,5342.35,5299.35,5322.45,127022478,23.11,3.78,0.92
2010-04-27,5322.1,5330.55,5301.4,5308.35,144428508,22.45,3.77,0.92
2010-04-28,5308.2,5308.25,5202.45,5215.45,178645117,22.05,3.71,0.94
2010-04-29,5215.25,5264.75,5214.8,5254.15,171683419,22.22,3.74,0.93
2010-04-30,5254.2,5294.8,5254.2,5278.0,152495257,22.29,3.75,0.92
2010-05-03,5278.4,5278.7,5210.05,5222.75,111445668,22.06,3.71,0.93
2010-05-04,5223.9,5250.15,5134.85,5148.5,145539730,21.74,3.66,0.95
2010-05-05,5148.35,5148.35,5056.5,5124.9,207679138,21.64,3.64,0.95
2010-05-06,5124.4,5124.9,5037.75,5090.85,192105707,21.5,3.62,0.96
2010-05-07,5072.3,5085.65,4984.6,5018.05,233345722,21.19,3.57,0.97
2010-05-10,5026.6,5203.3,5026.6,5193.6,191632764,21.92,3.69,0.95
2010-05-11,5189.75,5206.7,5126.5,5136.15,168751932,21.68,3.65,0.96
2010-05-12,5133.75,5172.85,5098.8,5156.65,187111358,21.77,3.66,0.96
2010-05-13,5157.55,5212.7,5147.95,5178.9,179378582,21.86,3.68,0.95
2010-05-14,5180.55,5192.75,5070.95,5093.5,144381001,21.26,3.62,0.97
2010-05-17,5093.9,5094.55,4966.25,5059.9,169306794,21.12,3.6,0.97
2010-05-18,5059.55,5105.2,5024.25,5066.2,137027239,21.14,3.6,0.97
2010-05-19,5065.1,5065.1,4908.15,4919.65,212950386,20.53,3.5,1.0
2010-05-20,4924.3,4980.25,4924.3,4947.6,197303335,20.65,3.52,1.0
2010-05-21,4946.7,4946.7,4842.3,4931.15,230483809,20.58,3.5,1.0
2010-05-24,4944.3,5029.55,4923.45,4943.95,184424844,20.63,3.51,1.0
2010-05-25,4945.3,4946.6,4786.45,4806.75,198187219,20.06,3.42,1.03
2010-05-26,4807.3,4925.45,4807.3,4917.4,221985114,20.52,3.49,1.0
2010-05-27,4915.15,5016.6,4897.6,5003.1,238270068,20.88,3.56,0.98
2010-05-28,5005.6,5077.25,5005.6,5066.55,187947940,21.22,3.6,0.97
2010-05-31,5076.1,5097.6,5038.55,5086.3,179398969,21.3,3.61,0.97
2010-06-01,5086.25,5086.95,4961.05,4970.2,183016039,20.81,3.53,0.99
2010-06-02,4970.75,5031.2,4967.05,5019.85,217930824,21.02,3.57,0.98
2010-06-03,5020.15,5125.7,5020.15,5110.5,174606394,21.4,3.63,0.96
2010-06-04,5112.6,5147.9,5091.6,5135.5,174561315,21.5,3.65,0.96
2010-06-07,5132.95,5132.95,5004.25,5034.0,175607171,21.11,3.58,0.98
2010-06-08,5036.7,5071.35,4967.3,4987.1,180656558,20.91,3.55,0.99
2010-06-09,4985.05,5050.6,4980.1,5000.3,199912934,20.97,3.56,0.98
2010-06-10,4999.6,5085.2,4997.6,5078.6,176853398,21.3,3.61,0.97
2010-06-11,5078.75,5139.05,5078.75,5119.35,198342050,21.44,3.64,0.96
2010-06-14,5120.15,5201.25,5120.15,5197.7,158831199,21.77,3.7,0.95
2010-06-15,5201.3,5231.45,5171.05,5222.35,218930465,21.87,3.72,0.94
2010-06-16,5225.05,5255.65,5214.9,5233.35,203727420,21.92,3.72,0.94
2010-06-17,5233.65,5285.55,5206.55,5274.85,189953720,22.09,3.75,0.93
2010-06-18,5274.95,5302.3,5245.5,5262.6,205198165,22.04,3.75,0.94
2010-06-21,5266.5,5366.75,5266.5,5353.3,186200103,22.42,3.81,0.92
2010-06-22,5353.95,5354.35,5311.05,5316.55,162043358,22.27,3.78,0.93
2010-06-23,5316.15,5333.3,5288.15,5323.15,150160458,22.29,3.79,0.92
2010-06-24,5323.25,5348.3,5284.55,5320.6,218787111,22.28,3.79,0.92
2010-06-25,5320.5,5320.5,5259.9,5269.05,164967805,22.07,3.75,0.93
2010-06-28,5271.1,5339.45,5270.75,5333.5,154140414,22.34,3.8,0.92
2010-06-29,5333.55,5334.15,5235.8,5256.15,158720263,22.01,3.74,0.94
2010-06-30,5254.25,5320.35,5210.0,5312.5,183722824,22.25,3.78,0.93
2010-07-01,5312.05,5312.55,5232.1,5251.4,141430947,21.99,3.74,0.94
2010-07-02,5251.25,5277.25,5225.6,5237.1,149979351,21.93,3.73,0.94
2010-07-05,5237.0,5252.75,5225.85,5235.9,100621413,21.93,3.73,0.94
2010-07-06,5236.1,5297.45,5231.5,5289.05,115506191,22.15,3.76,0.93
2010-07-07,5293.1,5296.75,5233.45,5241.1,132390232,21.95,3.73,0.94
2010-07-08,5242.0,5320.5,5242.0,5296.85,127297125,22.18,3.77,0.93
2010-07-09,5297.2,5359.05,5297.2,5352.45,216660647,22.42,3.81,0.92
2010-07-12,5352.25,5402.7,5351.6,5383.0,189500080,22.56,3.83,0.91
2010-07-13,5370.2,5406.2,5357.85,5400.65,226045986,22.63,3.85,0.91
2010-07-14,5402.0,5453.45,5371.7,5386.15,211034896,22.57,3.84,0.91
2010-07-15,5387.1,5399.2,5360.6,5378.75,155118828,22.54,3.83,0.91
2010-07-16,5376.65,5401.35,5374.4,5393.9,143220575,22.61,3.84,0.91
2010-07-19,5392.7,5409.1,5361.5,5386.45,116584791,22.61,3.84,0.91
2010-07-20,5387.0,5416.45,5353.6,5368.0,121626463,22.53,3.83,0.91
2010-07-21,5368.85,5409.1,5368.85,5399.35,122859037,22.66,3.85,0.91
2010-07-22,5399.15,5447.15,5372.2,5441.95,155995093,22.75,3.88,0.9
2010-07-23,5441.9,5477.5,5435.15,5449.1,165925947,22.78,3.89,0.9
2010-07-26,5446.55,5466.25,5409.2,5418.6,147330374,22.53,3.87,0.91
2010-07-27,5420.2,5450.95,5407.2,5430.6,155306187,22.58,3.87,0.9
2010-07-28,5436.1,5447.85,5386.25,5397.55,146938758,22.44,3.85,0.91
2010-07-29,5397.85,5415.85,5381.55,5408.9,162309098,22.49,3.81,1.01
2010-07-30,5408.4,5413.25,5349.2,5367.6,131797420,22.31,3.78,1.02
2010-08-02,5369.55,5438.85,5351.3,5431.65,104231289,22.91,3.83,1.01
2010-08-03,5432.5,5459.2,5426.4,5439.55,130727919,22.95,3.68,1.04
2010-08-04,5441.35,5481.9,5428.4,5467.85,120781454,23.07,3.7,1.03
2010-08-05,5470.15,5487.15,5443.1,5447.1,129638121,22.98,3.69,1.04
2010-08-06,5448.25,5471.9,5431.35,5439.25,116668077,22.95,3.56,1.11
2010-08-09,5439.8,5492.3,5433.25,5486.15,137005276,23.0,3.59,1.1
2010-08-10,5486.8,5491.45,5445.35,5460.7,164218108,22.89,3.58,1.11
2010-08-11,5460.7,5474.6,5412.0,5420.6,174632660,22.72,3.55,1.12
2010-08-12,5418.7,5431.1,5372.45,5416.45,172039387,22.71,3.55,1.12
2010-08-13,5420.65,5476.5,5415.5,5452.1,154913632,22.86,3.57,1.11
2010-08-16,5452.1,5465.25,5397.4,5418.3,189453492,22.76,3.55,1.12
2010-08-17,5422.15,5443.55,5408.8,5414.15,138282188,22.75,3.55,1.12
2010-08-18,5416.25,5487.95,5416.25,5479.15,154252402,23.02,3.59,1.1
2010-08-19,5478.25,5544.7,5478.1,5540.2,167740837,23.28,3.63,1.09
2010-08-20,5540.8,5546.6,5513.35,5530.65,144072389,23.24,3.62,1.09
2010-08-23,5531.15,5549.8,5519.4,5543.5,118735153,23.29,3.63,1.09
2010-08-24,5541.1,5547.25,5488.45,5505.1,139147479,23.13,3.61,1.1
2010-08-25,5505.3,5506.15,5452.55,5462.35,157764424,22.98,3.58,1.11
2010-08-26,5462.1,5486.55,5454.7,5477.9,186378293,23.05,3.59,1.11
2010-08-27,5489.6,5495.2,5391.95,5408.7,142325823,22.76,3.54,1.12
2010-08-30,5408.9,5469.0,5390.35,5415.45,113842559,22.78,3.55,1.12
2010-08-31,5413.55,5413.9,5348.9,5402.4,157131369,22.73,3.54,1.12
2010-09-01,5403.05,5478.6,5403.05,5471.85,144228489,23.02,3.58,1.11
2010-09-02,5471.9,5513.95,5471.85,5486.15,159665619,23.08,3.59,1.1
2010-09-03,5486.3,5510.4,5473.65,5479.4,146809469,23.05,3.59,1.1
2010-09-06,5479.55,5589.4,5479.55,5576.95,158938306,23.46,3.65,1.09
2010-09-07,5575.9,5625.5,5571.65,5604.0,177476993,23.58,3.67,1.08
2010-09-08,5604.25,5625.3,5567.75,5607.85,135333275,23.59,3.67,1.08
2010-09-09,5608.3,5647.45,5608.1,5640.05,138061072,23.73,3.69,1.07
2010-09-13,5639.2,5770.6,5639.2,5760.0,152799959,24.32,3.78,1.05
2010-09-14,5760.3,5838.45,5760.3,5795.55,188426968,24.47,3.81,1.04
2010-09-15,5795.25,5869.45,5792.2,5860.95,187206098,24.74,3.85,1.03
2010-09-16,5861.1,5901.65,5815.8,5828.7,192466127,24.61,3.83,1.04
2010-09-17,5828.7,5898.4,5828.7,5884.95,211380366,24.84,3.87,1.03
2010-09-20,5885.05,5989.5,5885.05,5980.45,193474676,25.25,3.93,1.01
2010-09-21,5980.5,6032.8,5961.85,6009.05,200950471,25.37,3.87,1.02
2010-09-22,6008.4,6037.4,5946.45,5991.0,170150328,25.29,3.86,1.02
2010-09-23,5991.05,6006.8,5932.4,5959.55,135577520,25.16,3.84,1.03
2010-09-24,5959.45,6029.1,5951.2,6018.3,176456881,25.41,3.88,1.02
2010-09-27,6018.3,6073.5,6018.3,6035.65,166773894,25.48,3.89,1.01
2010-09-28,6036.05,6049.8,5991.3,6029.5,170651346,25.45,3.82,1.03
2010-09-29,6029.15,6071.55,5979.65,5991.3,183154443,25.29,3.79,1.03
2010-09-30,5991.35,6048.45,5963.6,6029.95,217770233,25.46,3.82,1.03
2010-10-01,6030.3,6153.1,6030.3,6143.4,179173861,25.54,3.93,1.02
2010-10-04,6144.7,6222.1,6144.7,6159.45,184600423,25.61,3.88,1.02
2010-10-05,6159.45,6188.35,6118.05,6145.8,145235637,25.55,3.87,1.02
2010-10-06,6150.95,6223.4,6148.6,6186.45,152497661,25.72,3.89,1.01
2010-10-07,6186.85,6199.45,6107.5,6120.3,168880938,25.44,3.85,1.02
2010-10-08,6121.4,6148.6,6067.0,6103.45,134638713,25.37,3.84,1.03
2010-10-11,6105.95,6187.75,6105.95,6135.85,115776692,25.51,3.86,1.02
2010-10-12,6135.95,6144.95,6057.95,6090.9,109943866,25.32,3.83,1.03
2010-10-13,6091.45,6240.25,6089.75,6233.9,148662525,25.91,3.92,1.01
2010-10-14,6234.3,6284.1,6157.9,6177.35,128486390,25.68,3.89,1.02
2010-10-15,6175.9,6200.6,6050.35,6062.65,111058422,25.2,3.81,1.03
2010-10-18,6112.75,6115.1,5985.1,6075.95,138750722,25.07,3.82,1.03
2010-10-19,6114.45,6127.05,6008.15,6027.3,130458477,24.87,3.79,1.04
2010-10-20,6002.95,6038.1,5966.75,5982.1,105107009,24.69,3.76,1.05
2010-10-21,6008.9,6113.5,5984.9,6101.5,123101282,25.18,3.84,1.03
2010-10-22,6113.4,6121.1,6041.35,6066.05,109374888,25.03,3.82,1.03
2010-10-25,6101.25,6151.3,6094.6,6105.8,123118093,25.2,3.84,1.03
2010-10-26,6116.3,6120.25,6074.65,6082.0,113451560,24.98,3.82,1.03
2010-10-27,6075.45,6075.95,5987.55,6012.65,116710581,24.69,3.78,1.04
2010-10-28,6039.95,6071.1,5968.1,5987.7,228786632,24.59,3.76,1.04
2010-10-29,6021.15,6032.65,5937.1,6017.7,137878156,24.71,3.78,1.04
2010-11-01,6092.3,6132.4,6084.75,6117.55,128909525,25.12,3.85,1.02
2010-11-02,6127.55,6138.1,6094.4,6119.0,122092224,25.13,3.85,1.02
2010-11-03,6150.6,6182.5,6146.8,6160.5,111324417,25.3,3.87,1.01
2010-11-04,6209.6,6290.15,6199.35,6281.8,125032367,25.47,3.95,0.99
2010-11-05,6321.85,6338.5,6303.1,6312.45,27174949,25.59,3.97,0.99
2010-11-08,6335.25,6335.9,6265.35,6273.2,153925612,25.43,3.94,1.0
2010-11-09,6281.0,6310.9,6243.55,6301.55,139822783,25.55,3.96,0.99
2010-11-10,6303.2,6307.65,6269.25,6275.7,125609850,25.44,3.94,1.0
2010-11-11,6286.35,6296.55,6179.5,6194.25,169295911,25.11,3.89,1.01
2010-11-12,6182.3,6202.5,6056.75,6071.65,155200157,24.62,3.82,1.03
2010-11-15,6079.9,6128.75,6039.4,6121.6,124265953,24.39,3.86,1.02
2010-11-16,6143.45,6144.05,5970.6,5988.7,139191484,23.86,3.77,1.04
2010-11-18,6075.95,6076.2,5906.75,5998.8,190221312,23.9,3.78,1.04
2010-11-19,6011.3,6013.25,5863.95,5890.3,150744322,23.47,3.71,1.06
2010-11-22,5920.9,6020.25,5905.15,6010.0,123423130,23.98,3.79,1.04
2010-11-23,5971.55,5973.35,5824.95,5934.75,158866285,23.69,3.74,1.05
2010-11-24,5946.8,5976.65,5833.6,5865.75,125846538,23.41,3.7,1.06
2010-11-25,5883.95,5907.1,5780.35,5799.75,371673464,23.15,3.66,1.08
2010-11-26,5828.55,5838.5,5690.35,5751.95,287201252,22.96,3.63,1.08
2010-11-29,5789.95,5843.15,5754.7,5830.0,155071028,23.26,3.67,1.07
2010-11-30,5811.6,5892.25,5768.35,5862.7,217959199,23.39,3.69,1.06
2010-12-01,5871.0,5971.0,5865.55,5960.9,173354997,23.78,3.76,1.05
2010-12-02,6023.05,6029.5,5980.6,6011.7,197376731,23.96,3.78,1.04
2010-12-03,6013.35,6025.4,5964.25,5992.8,165379301,23.89,3.77,1.04
2010-12-06,6033.65,6069.45,5981.7,5992.25,145317173,23.88,3.77,1.04
2010-12-07,5995.05,6001.0,5939.7,5976.55,145410821,23.82,3.76,1.04
2010-12-08,5954.4,5960.0,5878.6,5903.7,122572793,23.53,3.72,1.06
2010-12-09,5924.25,5927.3,5742.3,5766.5,169510906,22.98,3.63,1.08
2010-12-10,5761.0,5865.5,5721.15,5857.35,167487929,23.35,3.69,1.07
2010-12-13,5882.65,5913.8,5795.9,5907.65,138228657,23.58,3.72,1.06
2010-12-14,5928.7,5953.95,5888.75,5944.1,125296903,23.72,3.75,1.05
2010-12-15,5931.15,5942.75,5865.8,5892.3,126323113,23.51,3.71,1.06
2010-12-16,5910.55,5956.15,5855.05,5948.75,149826681,23.74,3.75,1.05
2010-12-20,5926.85,5985.0,5900.25,5947.05,121821490,23.73,3.75,1.05
2010-12-21,5960.4,6007.45,5960.05,6000.65,126542972,23.95,3.78,1.04
2010-12-22,6019.0,6023.8,5958.0,5984.4,118823292,23.88,3.77,1.04
2010-12-23,6005.9,6006.45,5964.6,5980.0,85460029,23.86,3.77,1.04
2010-12-24,5940.25,6017.35,5940.25,6011.6,123574629,23.99,3.79,1.04
2010-12-27,6013.3,6045.75,5991.1,5998.1,95958318,23.94,3.78,1.04
2010-12-28,6005.35,6010.9,5982.25,5996.0,90722187,23.93,3.78,1.04
2010-12-29,6005.15,6067.55,6002.85,6060.35,92994810,24.19,3.82,1.03
2010-12-30,6062.35,6106.4,6062.35,6101.85,194348266,24.35,3.85,1.02
2010-12-31,6105.1,6147.3,6103.55,6134.5,113754901,24.48,3.87,1.02
2011-01-03,6177.45,6178.55,6147.2,6157.6,96028639,24.57,3.88,1.01
2011-01-04,6172.75,6181.05,6124.4,6146.35,181727905,24.53,3.87,1.01
2011-01-05,6141.35,6141.35,6062.35,6079.8,139614193,24.26,3.83,1.03
2011-01-06,6107.0,6116.15,6022.3,6048.25,152338978,24.14,3.81,1.03
2011-01-07,6030.9,6051.2,5883.6,5904.6,171809106,23.56,3.72,1.06
2011-01-10,5901.3,5907.25,5740.95,5762.85,156945855,23.01,3.63,1.08
2011-01-11,5767.95,5842.6,5698.2,5754.1,161261704,22.98,3.63,1.08
2011-01-12,5800.05,5874.2,5711.3,5863.25,188116995,23.41,3.7,1.06
2011-01-13,5850.75,5857.75,5736.7,5751.9,175347539,22.92,3.63,1.08
2011-01-14,5752.1,5833.65,5639.65,5654.55,174568442,22.5,3.57,1.1
2011-01-17,5648.8,5696.15,5624.15,5654.75,148497108,22.5,3.57,1.1
2011-01-18,5682.55,5730.5,5671.25,5724.05,141008889,22.66,3.61,1.09
2011-01-19,5737.35,5747.65,5662.55,5691.05,146719934,22.51,3.59,1.09
2011-01-20,5656.0,5729.45,5634.5,5711.6,130496983,22.59,3.6,1.09
2011-01-21,5692.05,5717.55,5674.5,5696.5,119990780,22.41,3.59,1.09
2011-01-24,5717.1,5756.0,5697.75,5743.25,108832157,22.26,3.62,1.08
2011-01-25,5763.3,5801.55,5680.65,5687.4,126128667,21.96,3.59,1.1
2011-01-27,5725.3,5726.1,5594.95,5604.3,201496674,21.64,3.53,1.11
2011-01-28,5614.0,5614.4,5459.55,5512.15,173107003,21.23,3.48,1.13
2011-01-31,5452.55,5526.85,5416.65,5505.9,177847681,21.06,3.47,1.13
2011-02-01,5537.3,5539.15,5402.0,5417.2,171232063,20.7,3.42,1.15
2011-02-02,5469.55,5490.6,5415.65,5432.0,172198228,20.8,3.43,1.15
2011-02-03,5430.45,5532.65,5418.0,5526.75,154228754,21.16,3.49,1.13
2011-02-04,5519.9,5556.3,5369.05,5395.75,187819542,20.67,3.4,1.15
2011-02-07,5430.15,5440.35,5376.95,5396.0,150447066,20.69,3.41,1.15
2011-02-08,5432.35,5432.35,5303.4,5312.55,155600262,20.35,3.35,1.17
2011-02-09,5293.05,5339.45,5225.65,5253.55,246525934,20.12,3.32,1.19
2011-02-10,5246.05,5272.6,5196.8,5225.8,225237990,20.01,3.3,1.19
2011-02-11,5219.65,5319.45,5177.7,5310.0,211250584,20.34,3.35,1.17
2011-02-14,5340.25,5463.8,5340.25,5456.0,175710338,20.86,3.45,1.14
2011-02-15,5467.75,5506.5,5408.35,5481.0,170459703,20.96,3.47,1.13
2011-02-16,5467.6,5504.8,5460.35,5481.7,140517190,20.95,3.47,1.13
2011-02-17,5501.7,5553.0,5463.4,5546.45,143669623,21.19,3.51,1.12
2011-02-18,5557.55,5599.25,5441.95,5458.95,180906498,20.86,3.46,1.14
2011-02-21,5456.6,5526.25,5413.1,5518.6,137634026,21.09,3.49,1.13
2011-02-22,5504.4,5519.45,5437.3,5469.2,166271411,20.9,3.46,1.14
2011-02-23,5452.45,5495.2,5427.55,5437.35,173584660,20.82,3.44,1.14
2011-02-24,5408.75,5423.4,5242.5,5262.7,259347677,20.15,3.33,1.18
2011-02-25,5321.05,5338.2,5232.75,5303.55,193536325,20.31,3.36,1.17
2011-02-28,5330.15,5477.0,5308.6,5333.25,317245759,20.42,3.38,1.17
2011-03-01,5382.0,5533.05,5373.55,5522.3,210498269,21.14,3.5,1.13
2011-03-03,5478.45,5570.75,5468.25,5536.2,218804792,21.2,3.51,1.12
2011-03-04,5586.2,5608.2,5524.1,5538.75,162006860,21.21,3.51,1.12
2011-03-07,5490.05,5491.25,5408.45,5463.15,134581629,20.92,3.46,1.14
2011-03-08,5466.1,5530.55,5464.75,5520.8,127506672,21.14,3.5,1.13
2011-03-09,5542.4,5563.3,5477.45,5531.0,149822867,21.18,3.5,1.12
2011-03-10,5516.1,5516.3,5468.45,5494.4,135730117,21.04,3.48,1.13
2011-03-11,5456.15,5502.7,5411.55,5445.45,133441964,20.85,3.45,1.14
2011-03-14,5436.5,5537.3,5434.25,5531.5,173521756,21.18,3.5,1.12
2011-03-15,5420.0,5497.85,5373.65,5449.65,191037598,20.87,3.45,1.14
2011-03-16,5475.95,5535.1,5475.95,5511.15,135196748,21.1,3.49,1.13
2011-03-17,5455.4,5510.05,5435.3,5446.65,135255698,20.86,3.45,1.14
2011-03-18,5475.35,5483.05,5366.4,5373.7,129492420,20.58,3.4,1.16
2011-03-21,5408.75,5413.3,5348.2,5364.75,107174731,20.54,3.4,1.16
2011-03-22,5390.85,5428.15,5376.15,5413.85,94938100,20.73,3.43,1.15
2011-03-23,5411.4,5484.95,5401.95,5480.25,112036402,20.99,3.47,1.13
2011-03-24,5501.8,5529.0,5496.1,5522.4,115262055,21.15,3.5,1.13
2011-03-25,5588.65,5667.1,5560.95,5654.25,133451382,21.46,3.59,1.1
2011-03-28,5645.25,5709.1,5643.2,5687.25,130717964,21.59,3.61,1.1
2011-03-29,5686.5,5770.35,5680.7,5736.35,140479340,21.77,3.64,1.09
2011-03-30,5755.8,5803.15,5753.9,5787.65,133208726,21.97,3.67,1.08
2011-03-31,5803.05,5872.0,5778.65,5833.75,219441114,22.14,3.7,1.07
2011-04-01,5835.0,5860.2,5810.4,5826.05,118321855,22.11,3.7,1.07
2011-04-04,5842.0,5918.7,5833.2,5908.45,106392427,22.43,3.75,1.06
2011-04-05,5923.85,5928.65,5855.85,5910.05,110625437,22.43,3.75,1.06
2011-04-06,5908.0,5944.45,5868.8,5891.75,125960708,22.36,3.74,1.06
2011-04-07,5888.55,5906.1,5866.25,5885.7,98160761,22.34,3.73,1.06
2011-04-08,5886.75,5926.95,5822.0,5842.0,99854772,22.18,3.71,1.07
2011-04-11,5805.35,5830.3,5777.9,5785.7,92734132,21.96,3.67,1.08
2011-04-13,5747.95,5923.6,5735.55,5911.5,145699909,22.43,3.75,1.06
2011-04-15,5898.75,5907.35,5806.45,5824.55,140590405,22.02,3.69,1.07
2011-04-18,5824.35,5897.9,5722.25,5729.1,121111083,21.66,3.63,1.09
2011-04-19,5716.0,5762.95,5693.25,5740.75,101237488,21.65,3.64,1.09
2011-04-20,5786.05,5857.35,5759.65,5851.65,117896054,22.06,3.71,1.07
2011-04-21,5882.85,5912.9,5864.35,5884.7,119753918,22.18,3.73,1.06
2011-04-25,5859.6,5906.6,5857.0,5874.5,94377009,21.94,3.73,1.06
2011-04-26,5876.85,5893.2,5791.55,5868.4,117166769,21.91,3.72,1.06
2011-04-27,5884.2,5892.35,5819.95,5833.9,108740523,21.79,3.7,1.07
2011-04-28,5851.35,5856.4,5776.95,5785.45,159344933,21.61,3.67,1.08
2011-04-29,5782.5,5804.3,5706.05,5749.5,184751755,21.36,3.65,1.09
2011-05-02,5766.9,5775.25,5687.7,5701.3,86514383,21.19,3.62,1.09
2011-05-03,5689.7,5710.8,5554.85,5565.25,125522829,20.68,3.53,1.12
2011-05-04,5567.7,5578.8,5503.0,5537.15,119083244,20.58,3.51,1.13
2011-05-05,5531.6,5560.3,5443.65,5459.85,126424541,20.32,3.43,1.23
2011-05-06,5477.65,5564.4,5472.45,5551.45,122684321,20.67,3.49,1.21
2011-05-09,5575.2,5586.05,5502.4,5551.1,75438946,20.66,3.49,1.21
2011-05-10,5555.55,5592.9,5514.55,5541.25,88822800,20.61,3.48,1.22
2011-05-11,5547.2,5574.7,5525.0,5565.05,82509136,20.71,3.5,1.21
2011-05-12,5537.8,5572.5,5476.3,5486.15,91624740,20.4,3.45,1.23
2011-05-13,5492.35,5605.0,5472.15,5544.75,119423852,20.6,3.48,1.22
2011-05-16,5541.7,5541.8,5487.65,5499.0,94219161,20.39,3.45,1.23
2011-05-17,5496.1,5523.85,5421.05,5438.95,109199263,20.16,3.41,1.24
2011-05-18,5448.2,5460.5,5401.25,5420.6,107357672,20.18,3.4,1.25
2011-05-19,5448.15,5452.6,5411.25,5428.1,94180687,20.2,3.41,1.24
2011-05-20,5450.65,5517.55,5432.75,5486.35,127399855,20.34,3.44,1.23
2011-05-23,5456.7,5456.7,5373.0,5386.55,94674110,19.93,3.38,1.25
2011-05-24,5385.1,5422.6,5367.45,5394.85,100052471,19.9,3.38,1.25
2011-05-25,5389.1,5389.1,5328.7,5348.95,99917758,19.72,3.36,1.26
2011-05-26,5372.75,5422.2,5356.35,5412.35,161608076,19.95,3.4,1.25
2011-05-27,5413.7,5485.8,5413.6,5476.1,117233303,20.26,3.44,1.23
2011-05-30,5493.75,5509.3,5458.6,5473.1,100764849,20.25,3.39,1.24
2011-05-31,5492.0,5571.6,5489.7,5560.15,149409715,20.53,3.45,1.22
2011-06-01,5561.05,5597.35,5559.45,5592.0,98629277,20.65,3.47,1.22
2011-06-02,5529.9,5568.2,5521.95,5550.35,110949186,20.49,3.44,1.23
2011-06-03,5565.7,5604.95,5507.2,5516.75,101017578,20.37,3.42,1.23
2011-06-06,5504.3,5542.65,5479.85,5532.05,77137320,20.43,3.43,1.23
2011-06-07,5509.15,5570.1,5507.8,5556.15,81858402,20.52,3.44,1.22
2011-06-08,5535.25,5556.6,5514.9,5526.85,92928675,20.41,3.43,1.28
2011-06-09,5523.55,5540.1,5502.05,5521.05,87033655,20.39,3.42,1.28
2011-06-10,5518.05,5521.45,5457.45,5485.8,84190282,20.26,3.4,1.29
2011-06-13,5469.85,5496.7,5436.95,5482.8,80104906,20.25,3.4,1.29
2011-06-14,5485.6,5520.15,5484.2,5500.5,97840485,20.31,3.41,1.29
2011-06-15,5494.45,5499.35,5438.95,5447.5,95878889,20.12,3.38,1.3
2011-06-16,5419.65,5447.5,5389.8,5396.75,128063494,19.93,3.35,1.31
2011-06-17,5412.5,5421.15,5355.85,5366.4,97876272,19.82,3.33,1.32
2011-06-20,5372.2,5377.4,5195.9,5257.9,135334880,19.42,3.26,1.35
2011-06-21,5280.8,5322.45,5257.0,5275.85,107191673,19.48,3.27,1.34
2011-06-22,5304.65,5310.5,5262.5,5278.3,95769497,19.46,3.27,1.34
2011-06-23,5269.1,5330.6,5252.25,5320.0,89001344,19.61,3.3,1.33
2011-06-24,5343.4,5477.85,5343.4,5471.25,140100077,20.17,3.39,1.3
2011-06-27,5441.2,5552.65,5434.25,5526.6,143402407,20.38,3.43,1.28
2011-06-28,5548.85,5558.3,5496.35,5545.3,114413706,20.44,3.44,1.28
2011-06-29,5566.5,5608.65,5566.5,5600.45,124593981,20.65,3.47,1.27
2011-06-30,5614.5,5657.9,5606.1,5647.4,179224275,20.82,3.5,1.25
2011-07-01,5705.75,5705.8,5609.75,5627.2,141092473,20.75,3.49,1.26
2011-07-04,5679.55,5679.65,5633.1,5650.5,103528865,20.83,3.5,1.25
2011-07-05,5659.85,5659.85,5612.3,5632.1,100776400,20.76,3.49,1.26
2011-07-06,5622.7,5655.4,5610.75,5625.45,86109914,20.74,3.49,1.26
2011-07-07,5633.35,5737.15,5632.95,5728.95,112220298,21.12,3.55,1.24
2011-07-08,5734.65,5740.4,5651.05,5660.65,129276449,20.87,3.51,1.25
2011-07-11,5648.05,5652.9,5601.7,5616.1,78899703,20.67,3.48,1.26
2011-07-12,5556.9,5580.25,5496.95,5526.15,104907108,20.29,3.43,1.28
2011-07-13,5542.05,5596.15,5541.4,5585.45,106019573,20.51,3.46,1.27
2011-07-14,5569.0,5653.95,5541.7,5599.8,123015471,20.55,3.47,1.27
